Unnamed: 0,logpred
11672615,4.300100533049057
3729469,4.300918430396919
7981107,4.300100533049057
5992438,5.245278463828025
20296968,4.867534450455582
20440758,4.4955157185181776
17196103,4.4897904370831405
16852728,4.300918430396919
6289837,5.738440010176409
13973025,4.678662443769362
10043502,4.86671655310772
8301131,5.433332573166384
8359098,4.4897904370831405
17942101,4.488972539735278
3534845,5.91074841229246
18310026,4.49633361586604
11547077,4.4897904370831405
10308738,4.4897904370831405
13209954,4.498787307909628
6887156,4.4897904370831405
20408951,5.302169332968133
1944749,4.867534450455582
17078088,4.49960520525749
1802843,4.4897904370831405
10141258,4.488972539735278
14641313,4.300918430396919
16455256,4.300100533049057
10595206,4.982951983431525
15933638,5.811894483886688
16335138,4.60766166210267
3103249,4.4897904370831405
7699667,4.548317100918974
9531131,4.4897904370831405
274334,4.605207970059082
17991949,4.300100533049057
20590837,5.5495680034901875
9259054,4.530935599000941
9015149,5.5495680034901875
12124356,4.488972539735278
4501716,4.4897904370831405
8702051,4.4897904370831405
19845074,4.689295109291574
18718808,5.434150470514246
15340944,4.300918430396919
7754916,4.185500897420977
3053081,6.592781965327065
19079867,4.867534450455582
8645554,4.867534450455582
10519216,4.678662443769362
875201,4.677844546421499
10575777,4.4897904370831405
7799689,4.35862719688489
14243119,4.605207970059082
21135600,4.488972539735278
1020625,4.677844546421499
2320647,4.490608334431003
17716589,4.678662443769362
4033444,4.867534450455582
4494692,4.300918430396919
2237478,4.982951983431525
11850477,4.300918430396919
12933083,4.488972539735278
6143225,4.547499203571111
16023745,5.96845717878043
19845272,4.4897904370831405
9349950,4.867534450455582
5182425,6.115366126200989
17547436,4.678662443769362
7256482,4.678662443769362
19283124,5.245278463828025
15114435,5.0564064571418035
20608313,5.5495680034901875
6836411,4.300918430396919
1682153,4.49633361586604
16828383,5.245278463828025
3463475,4.488972539735278
16084875,5.041478647267358
11064562,4.4897904370831405
62430,4.867534450455582
9093720,4.867534450455582
15155219,4.678662443769362
9137560,4.678662443769362
2413882,4.4897904370831405
15113669,4.4897904370831405
16947311,4.4897904370831405
1496319,4.4897904370831405
14370010,5.062949635924703
10316077,4.488972539735278
17560124,4.416335963372862
17676895,4.373555006759336
5810513,5.359878099456104
14902511,5.0564064571418035
11304657,4.867534450455582
8304576,4.49633361586604
14768164,4.4897904370831405
2461006,4.488972539735278
20692888,4.488972539735278
16586928,4.4897904370831405
17243776,4.867534450455582
20423870,4.73555331290947
5173258,4.300918430396919
16457834,5.417586865944076
19094871,4.867534450455582
14188141,4.982951983431525
14568858,5.245278463828025
16601882,4.867534450455582
9734531,4.4897904370831405
20018667,5.417586865944076
19952226,4.4897904370831405
12709837,4.4897904370831405
19804693,5.534640193615742
3143596,4.4897904370831405
15985221,4.488972539735278
12108512,5.245278463828025
760650,5.245278463828025
14472528,4.416335963372862
20874344,4.867534450455582
4783849,4.867534450455582
8505035,4.867534450455582
7594093,4.4897904370831405
3944305,4.310733198571269
10388543,4.4897904370831405
19930060,5.0564064571418035
9464137,4.86671655310772
14696124,4.4897904370831405
6725662,4.4897904370831405
16734984,4.4897904370831405
13296286,4.867534450455582
5027016,4.546681306223249
57166,4.867534450455582
11638302,4.300918430396919
5760776,5.434150470514246
13362,4.488972539735278
5720062,4.4897904370831405
17218847,4.678662443769362
8104726,4.4897904370831405
4977384,4.4897904370831405
12387215,4.488972539735278
9897418,4.4897904370831405
11008184,4.490608334431003
18439203,4.6835698278565365
7534543,4.4897904370831405
961535,5.041478647267358
5766895,4.488972539735278
15843858,4.4897904370831405
16795813,5.0564064571418035
17303442,6.057657359713017
7399789,4.7617706649528255
13941017,4.300918430396919
14465281,4.4897904370831405
18653762,4.73555331290947
15719013,4.867534450455582
381217,4.877349218629932
9820533,4.867534450455582
3543298,5.039842852571633
4688209,6.1161840235488505
10705888,4.60439007271122
1728918,4.867534450455582
3372295,4.4897904370831405
2671402,4.4897904370831405
1900780,4.4897904370831405
12899996,5.401841158721767
14337214,4.546681306223249
15842059,4.4897904370831405
2268086,5.251003745263062
17763382,4.4897904370831405
15806332,5.359878099456104
7127223,4.4897904370831405
4365186,4.4897904370831405
16826969,4.488972539735278
12371565,4.678662443769362
19483774,4.4897904370831405
6799895,4.4897904370831405
9759704,4.86671655310772
5112761,4.678662443769362
15250168,4.678662443769362
15083381,5.245278463828025
12738900,4.488972539735278
17512929,4.35862719688489
10574818,4.4897904370831405
1645196,4.867534450455582
1257032,4.300100533049057
13174268,5.434150470514246
6132543,3.9958109933868937
166706,5.245278463828025
13804367,5.171823990117746
11987862,5.245278463828025
4974923,4.300918430396919
32331,4.4897904370831405
1132771,4.300918430396919
8709326,4.300100533049057
12802817,4.35862719688489
4866114,4.4897904370831405
8385284,4.4897904370831405
10491207,4.4897904370831405
2776766,4.982951983431525
11068898,4.49960520525749
16806101,4.300918430396919
6971705,5.738440010176409
10332161,5.433332573166384
13380502,4.4897904370831405
17981413,4.546681306223249
17008347,4.982951983431525
20082404,4.867534450455582
15499360,4.4897904370831405
15027492,5.739257907524271
11303167,4.300918430396919
20151020,4.678662443769362
10590158,4.605207970059082
14912655,4.488972539735278
2132275,4.86998814249917
2545184,4.300918430396919
13847244,4.4897904370831405
7277852,4.7388249023009195
900485,4.49633361586604
8106774,4.4897904370831405
17109587,4.4897904370831405
16620235,4.300918430396919
3870439,4.4897904370831405
6087217,4.4897904370831405
876290,4.303372122440507
20782233,4.4897904370831405
3522308,4.4955157185181776
7082866,4.867534450455582
4798794,4.867534450455582
3985673,5.0564064571418035
13668573,4.300918430396919
10781947,4.4897904370831405
11859901,4.678662443769362
7399449,4.86671655310772
15179790,4.300918430396919
20555685,5.0564064571418035
7331070,4.867534450455582
236949,6.305873927582935
12201225,4.300918430396919
17733014,4.678662443769362
13154998,4.488972539735278
17793963,4.4897904370831405
7027139,4.547499203571111
6505927,5.664167639118268
11223389,4.300918430396919
7088639,5.171823990117746
18563840,5.0564064571418035
2152948,4.488972539735278
5695523,4.685205622552261
12903772,4.794079976745303
4495455,4.4897904370831405
4878501,4.60439007271122
626302,4.678662443769362
13291548,4.488972539735278
15894199,4.4897904370831405
16106039,4.4897904370831405
16602224,4.867534450455582
9992751,6.188820599911267
15964899,5.417586865944076
3793033,4.4897904370831405
8150998,5.360695996803967
8147767,4.4897904370831405
16661459,5.055588559793941
1433897,4.300918430396919
21141973,4.4897904370831405
13210043,4.4897904370831405
18598103,4.677844546421499
15194952,4.86671655310772
8322112,4.867534450455582
11546695,5.0564064571418035
11395,4.49633361586604
20053166,6.115366126200989
12838390,4.4897904370831405
4821960,4.872441834542757
12826992,5.0564064571418035
18159079,4.4897904370831405
18375815,4.925243216943554
12294596,4.678662443769362
17512435,6.944308626656151
6973011,7.143813298864584
13995008,4.678662443769362
16547045,4.4897904370831405
19831736,4.4897904370831405
16960623,4.4955157185181776
18896112,4.4897904370831405
4266897,4.492244129126727
14068646,4.4897904370831405
16251345,4.86671655310772
15873054,5.0564064571418035
17889378,4.4897904370831405
8106445,5.055588559793941
13592171,5.360695996803967
838070,4.4897904370831405
15004858,4.184683000073115
12423295,4.4897904370831405
11940785,4.546681306223249
5265614,4.4897904370831405
5395436,4.4897904370831405
13684484,4.4897904370831405
15841594,4.6653704285906406
18251968,4.300918430396919
5204426,4.678662443769362
3802538,5.5495680034901875
20959131,5.359878099456104
20708246,4.4897904370831405
15519836,4.867534450455582
1860838,4.4897904370831405
15843086,4.4897904370831405
2254412,4.4897904370831405
19263092,5.360695996803967
18875599,4.678662443769362
14897219,4.867534450455582
10658210,5.2444605664801625
55505,5.040660749919495
8813451,4.4897904370831405
19872447,5.0564064571418035
13333900,4.925243216943554
18973676,4.867534450455582
14165362,4.4897904370831405
9919837,4.4897904370831405
12055540,4.300918430396919
13632675,4.4897904370831405
8455561,4.300918430396919
11887649,4.605207970059082
4738087,4.867534450455582
8908898,4.4897904370831405
12252993,4.488972539735278
13590105,7.711086195569946
9936792,4.867534450455582
11080142,4.4897904370831405
19583464,4.9244253195956915
2172411,4.300918430396919
13955829,4.678662443769362
14488784,4.4897904370831405
14154381,4.4897904370831405
15300468,4.4897904370831405
12915673,4.300918430396919
18010282,4.4897904370831405
1890851,4.4897904370831405
2831977,4.678662443769362
826075,4.300918430396919
19760715,4.300918430396919
16164435,4.4897904370831405
237988,4.678662443769362
7206568,4.678662443769362
8517593,4.4897904370831405
10115427,4.4897904370831405
16691614,4.4897904370831405
10176552,5.245278463828025
10810807,4.4897904370831405
3703633,5.245278463828025
4338541,4.867534450455582
16172772,4.4897904370831405
16323871,4.357809299537028
1990201,4.982951983431525
18585456,6.378510503945351
16443103,4.86998814249917
16164399,5.2444605664801625
6361207,4.867534450455582
4137900,4.49960520525749
17720522,5.0564064571418035
3835766,4.488972539735278
5863701,4.4897904370831405
18003567,4.677844546421499
14767195,4.4897904370831405
19154395,5.245278463828025
8521692,4.488972539735278
21230903,4.4897904370831405
13316914,4.488972539735278
13929242,4.681116135812949
17701929,5.171823990117746
4267901,4.488972539735278
16054955,4.300918430396919
3924397,5.344132392233796
13313452,5.359878099456104
17638265,4.4897904370831405
13467737,4.4897904370831405
14907455,4.300918430396919
8926164,4.300918430396919
7775146,4.488972539735278
15963788,4.4897904370831405
17270031,4.867534450455582
15238065,4.4897904370831405
13085059,4.546681306223249
17154991,4.4897904370831405
15692812,4.867534450455582
19661845,5.0564064571418035
6765802,4.4897904370831405
16667594,4.500423102605352
17961889,4.678662443769362
4495428,4.4897904370831405
20828952,4.4897904370831405
13823767,4.300918430396919
19700448,4.490608334431003
14151564,4.982134086083662
1552093,4.488972539735278
3219951,4.4897904370831405
15937146,4.4897904370831405
14400452,4.4897904370831405
3898355,4.677844546421499
10137679,4.4897904370831405
5818551,4.300918430396919
13562981,4.300918430396919
13770179,6.118637715592438
18907659,4.836043036010967
18111318,5.178367168900645
12562075,4.867534450455582
4096665,4.867534450455582
20169249,4.300100533049057
19738170,4.605207970059082
12566014,5.245278463828025
12931313,4.4897904370831405
16600553,4.86998814249917
6400170,4.300918430396919
17134163,4.867534450455582
4730309,4.4897904370831405
17632790,4.4897904370831405
8595268,5.2444605664801625
170847,4.867534450455582
600286,13.454141540697687
7936698,4.4897904370831405
3578158,4.300100533049057
14589869,4.867534450455582
459806,4.678662443769362
10136162,4.300100533049057
13265716,4.4897904370831405
5327724,4.4897904370831405
15691754,4.4897904370831405
14141622,3.9958109933868937
17156164,4.488972539735278
8925563,4.488972539735278
12019843,4.4897904370831405
4296710,4.4897904370831405
14968765,4.494697821170315
9135125,4.546681306223249
11695184,4.60766166210267
231721,4.678662443769362
12828775,4.4897904370831405
19456107,4.503694691996802
5181720,4.547499203571111
7771351,4.867534450455582
16313023,4.867534450455582
15513127,4.678662443769362
8814039,6.1161840235488505
14824337,4.488972539735278
15602572,4.4897904370831405
19437253,6.115366126200989
895386,4.4897904370831405
12829031,4.86998814249917
4178152,6.1161840235488505
13686914,6.724763102873177
14267804,4.303372122440507
6528368,4.4897904370831405
6828713,4.86998814249917
15455071,4.867534450455582
7843122,5.3672391755868665
1914841,4.493062026474591
13223949,4.300918430396919
13411711,6.928562919433844
9810403,5.623022477200466
7835778,4.374372904107198
13895156,4.988677264866562
15553170,4.4897904370831405
17842111,4.685205622552261
54382,4.300918430396919
9992535,4.4897904370831405
12172890,5.057224354489666
8720972,4.488972539735278
890875,4.4897904370831405
5804790,4.300918430396919
6731708,4.678662443769362
6078561,5.0564064571418035
3922526,5.245278463828025
9998898,4.300918430396919
17187942,4.4897904370831405
20242938,4.4897904370831405
17258065,4.4897904370831405
1682282,4.867534450455582
1598887,4.678662443769362
18465732,4.4897904370831405
9282987,4.4897904370831405
5196336,5.424947942074837
19965402,4.4955157185181776
18787950,4.867534450455582
4505,4.867534450455582
17080726,4.4897904370831405
20930060,4.867534450455582
16435920,4.9244253195956915
573268,4.488972539735278
510500,4.4897904370831405
2038278,4.678662443769362
15003546,4.867534450455582
19547479,5.2444605664801625
6289761,4.4897904370831405
6016496,4.300918430396919
4483196,4.982951983431525
19179961,5.0564064571418035
4384518,4.47322683251297
15522091,4.300918430396919
1615088,5.245278463828025
4908997,4.678662443769362
9623557,5.2444605664801625
16556249,4.488972539735278
10449728,4.501240999953215
5410914,4.4897904370831405
19798810,4.678662443769362
7332255,4.76193168565399
13038318,4.488972539735278
20309133,4.4897904370831405
14687868,4.4897904370831405
5211479,4.488972539735278
15200224,4.982951983431525
16585605,5.360695996803967
303370,4.4897904370831405
14047273,4.4897904370831405
19403310,4.488972539735278
20090712,5.434150470514246
14109693,4.605207970059082
4129365,4.4897904370831405
14355431,4.4897904370831405
15260364,4.4897904370831405
6018947,4.300918430396919
9211430,4.867534450455582
1098825,4.4897904370831405
10990260,5.5495680034901875
1506985,4.4897904370831405
7529940,4.867534450455582
15983526,5.245278463828025
15952876,4.86671655310772
35526,4.4897904370831405
12951417,4.867534450455582
7050397,4.867534450455582
12656719,4.4897904370831405
9879897,4.416335963372862
9061938,4.986223572822975
1847261,4.4897904370831405
9253498,4.867534450455582
1857312,5.2444605664801625
11588003,4.4897904370831405
14783944,5.245278463828025
18330946,4.4897904370831405
12521928,4.300918430396919
9432339,4.4897904370831405
18238216,4.4897904370831405
